Coalition,t (event index),Shapley Value,Entity
Sum of contribution of events ≤ t,-330,-1.4901161193847656e-08,13
Sum of contribution of events > t,-331,0.37963539361953735,13
Sum of contribution of events ≤ t,-331,-1.4901161193847656e-08,13
Sum of contribution of events > t,-332,0.37963539361953735,13
Sum of contribution of events ≤ t,-332,-1.4901161193847656e-08,13
Sum of contribution of events > t,-333,0.37963539361953735,13
Sum of contribution of events ≤ t,-333,-1.4901161193847656e-08,13
Sum of contribution of events > t,-334,0.37963539361953735,13
Sum of contribution of events ≤ t,-334,-1.4901161193847656e-08,13
Sum of contribution of events > t,-335,0.37963539361953735,13
Sum of contribution of events ≤ t,-335,-1.4901161193847656e-08,13
Sum of contribution of events > t,-336,0.37963539361953735,13
Sum of contribution of events ≤ t,-336,-1.4901161193847656e-08,13
Sum of contribution of events > t,-337,0.37963539361953735,13
Sum of contribution of events ≤ t,-337,-1.4901161193847656e-08,13
Sum of contribution of events > t,-338,0.37963539361953735,13
Sum of contribution of events ≤ t,-338,-1.4901161193847656e-08,13
Sum of contribution of events > t,-339,0.37963539361953735,13
Sum of contribution of events ≤ t,-339,-1.4901161193847656e-08,13
Sum of contribution of events > t,-340,0.37963539361953735,13
Sum of contribution of events ≤ t,-340,-1.4901161193847656e-08,13
Sum of contribution of events > t,-341,0.37963539361953735,13
Sum of contribution of events ≤ t,-341,-1.4901161193847656e-08,13
Sum of contribution of events > t,-342,0.37963539361953735,13
Sum of contribution of events ≤ t,-342,-1.4901161193847656e-08,13
Sum of contribution of events > t,-343,0.37963539361953735,13
Sum of contribution of events ≤ t,-343,-1.4901161193847656e-08,13
Sum of contribution of events > t,-344,0.37963539361953735,13
Sum of contribution of events ≤ t,-344,-1.4901161193847656e-08,13
Sum of contribution of events > t,-345,0.37963539361953735,13
Sum of contribution of events ≤ t,-345,-1.4901161193847656e-08,13
Sum of contribution of events > t,-346,0.37963539361953735,13
Sum of contribution of events ≤ t,-346,-1.4901161193847656e-08,13
Sum of contribution of events > t,-347,0.37963539361953735,13
Sum of contribution of events ≤ t,-347,-1.4901161193847656e-08,13
Sum of contribution of events > t,-348,0.37963539361953735,13
Sum of contribution of events ≤ t,-348,-1.4901161193847656e-08,13
Sum of contribution of events > t,-349,0.37963539361953735,13
Sum of contribution of events ≤ t,-349,-1.4901161193847656e-08,13
Sum of contribution of events > t,-350,0.37963539361953735,13
Sum of contribution of events ≤ t,-350,-1.4901161193847656e-08,13
Sum of contribution of events > t,-351,0.37963539361953735,13
Sum of contribution of events ≤ t,-351,-1.4901161193847656e-08,13
Sum of contribution of events > t,-352,0.37963539361953735,13
Sum of contribution of events ≤ t,-352,-1.4901161193847656e-08,13
Sum of contribution of events > t,-353,0.37963539361953735,13
Sum of contribution of events ≤ t,-353,-1.4901161193847656e-08,13
Sum of contribution of events > t,-354,0.37963539361953735,13
Sum of contribution of events ≤ t,-354,-1.4901161193847656e-08,13
Sum of contribution of events > t,-355,0.37963539361953735,13
Sum of contribution of events ≤ t,-355,-1.4901161193847656e-08,13
Sum of contribution of events > t,-356,0.37963539361953735,13
Sum of contribution of events ≤ t,-356,-1.4901161193847656e-08,13
Sum of contribution of events > t,-357,0.37963539361953735,13
Sum of contribution of events ≤ t,-357,-1.4901161193847656e-08,13
Sum of contribution of events > t,-358,0.37963539361953735,13
Sum of contribution of events ≤ t,-358,-1.4901161193847656e-08,13
Sum of contribution of events > t,-359,0.37963539361953735,13
Sum of contribution of events ≤ t,-359,-1.4901161193847656e-08,13
Sum of contribution of events > t,-360,0.37963539361953735,13
Sum of contribution of events ≤ t,-360,-1.4901161193847656e-08,13
Sum of contribution of events > t,-361,0.37963539361953735,13
Sum of contribution of events ≤ t,-361,-1.4901161193847656e-08,13
Sum of contribution of events > t,-362,0.37963539361953735,13
Sum of contribution of events ≤ t,-362,-1.4901161193847656e-08,13
Sum of contribution of events > t,-363,0.37963539361953735,13
Sum of contribution of events ≤ t,-363,-1.4901161193847656e-08,13
Sum of contribution of events > t,-364,0.37963539361953735,13
Sum of contribution of events ≤ t,-364,-1.4901161193847656e-08,13
Sum of contribution of events > t,-365,0.37963539361953735,13
Sum of contribution of events ≤ t,-365,-1.4901161193847656e-08,13
Sum of contribution of events > t,-366,0.37963539361953735,13
Sum of contribution of events ≤ t,-366,-1.4901161193847656e-08,13
Sum of contribution of events > t,-367,0.37963539361953735,13
Sum of contribution of events ≤ t,-367,-1.4901161193847656e-08,13
Sum of contribution of events > t,-368,0.37963537871837616,13
Sum of contribution of events ≤ t,-368,0.0,13
Sum of contribution of events > t,-369,0.37963539361953735,13
Sum of contribution of events ≤ t,-369,-1.4901161193847656e-08,13
Sum of contribution of events > t,-370,0.37963539361953735,13
Sum of contribution of events ≤ t,-370,-1.4901161193847656e-08,13
Sum of contribution of events > t,-371,0.37963539361953735,13
Sum of contribution of events ≤ t,-371,-1.4901161193847656e-08,13
Sum of contribution of events > t,-372,0.37963539361953735,13
Sum of contribution of events ≤ t,-372,-1.4901161193847656e-08,13
Sum of contribution of events > t,-373,0.37963539361953735,13
Sum of contribution of events ≤ t,-373,-1.4901161193847656e-08,13
Sum of contribution of events > t,-374,0.37963539361953735,13
Sum of contribution of events ≤ t,-374,-1.4901161193847656e-08,13
Sum of contribution of events > t,-375,0.37963539361953735,13
Sum of contribution of events ≤ t,-375,-1.4901161193847656e-08,13
Sum of contribution of events > t,-376,0.37963539361953735,13
Sum of contribution of events ≤ t,-376,-1.4901161193847656e-08,13
Sum of contribution of events > t,-377,0.37963539361953735,13
Sum of contribution of events ≤ t,-377,-1.4901161193847656e-08,13
Sum of contribution of events > t,-378,0.37963539361953735,13
Sum of contribution of events ≤ t,-378,-1.4901161193847656e-08,13
Sum of contribution of events > t,-379,0.37963537871837616,13
Sum of contribution of events ≤ t,-379,0.0,13
Sum of contribution of events > t,-380,0.37963539361953735,13
Sum of contribution of events ≤ t,-380,-1.4901161193847656e-08,13
Sum of contribution of events > t,-381,0.37963539361953735,13
Sum of contribution of events ≤ t,-381,-1.4901161193847656e-08,13
Sum of contribution of events > t,-382,0.37963539361953735,13
Sum of contribution of events ≤ t,-382,-1.4901161193847656e-08,13
Sum of contribution of events > t,-383,0.37963539361953735,13
Sum of contribution of events ≤ t,-383,-1.4901161193847656e-08,13
Sum of contribution of events > t,-384,0.37963539361953735,13
Sum of contribution of events ≤ t,-384,-1.4901161193847656e-08,13
Sum of contribution of events > t,-385,0.37963539361953735,13
Sum of contribution of events ≤ t,-385,-1.4901161193847656e-08,13
Sum of contribution of events > t,-386,0.37963539361953735,13
Sum of contribution of events ≤ t,-386,-1.4901161193847656e-08,13
Sum of contribution of events > t,-387,0.37963539361953735,13
Sum of contribution of events ≤ t,-387,-1.4901161193847656e-08,13
Sum of contribution of events > t,-388,0.37963539361953735,13
Sum of contribution of events ≤ t,-388,-1.4901161193847656e-08,13
Sum of contribution of events > t,-389,0.37963539361953735,13
Sum of contribution of events ≤ t,-389,-1.4901161193847656e-08,13
Sum of contribution of events > t,-390,0.37963539361953735,13
Sum of contribution of events ≤ t,-390,-1.4901161193847656e-08,13
Sum of contribution of events > t,-391,0.37963537871837616,13
Sum of contribution of events ≤ t,-391,0.0,13
Sum of contribution of events > t,-392,0.37963539361953735,13
Sum of contribution of events ≤ t,-392,-1.4901161193847656e-08,13
Sum of contribution of events > t,-393,0.37963539361953735,13
Sum of contribution of events ≤ t,-393,-1.4901161193847656e-08,13
Sum of contribution of events > t,-394,0.37963539361953735,13
Sum of contribution of events ≤ t,-394,-1.4901161193847656e-08,13
Sum of contribution of events > t,-395,0.37963539361953735,13
Sum of contribution of events ≤ t,-395,-1.4901161193847656e-08,13
Sum of contribution of events > t,-396,0.37963539361953735,13
Sum of contribution of events ≤ t,-396,-1.4901161193847656e-08,13
Sum of contribution of events > t,-397,0.37963539361953735,13
Sum of contribution of events ≤ t,-397,-1.4901161193847656e-08,13
Sum of contribution of events > t,-398,0.37963539361953735,13
Sum of contribution of events ≤ t,-398,-1.4901161193847656e-08,13
Sum of contribution of events > t,-399,0.37963539361953735,13
Sum of contribution of events ≤ t,-399,-1.4901161193847656e-08,13
Sum of contribution of events > t,-400,0.37963539361953735,13
Sum of contribution of events ≤ t,-400,-1.4901161193847656e-08,13
Sum of contribution of events > t,-401,0.37963539361953735,13
Sum of contribution of events ≤ t,-401,-1.4901161193847656e-08,13
Sum of contribution of events > t,-402,0.37963539361953735,13
Sum of contribution of events ≤ t,-402,-1.4901161193847656e-08,13
Sum of contribution of events > t,-403,0.37963539361953735,13
Sum of contribution of events ≤ t,-403,-1.4901161193847656e-08,13
Sum of contribution of events > t,-404,0.37963539361953735,13
Sum of contribution of events ≤ t,-404,-1.4901161193847656e-08,13
Sum of contribution of events > t,-405,0.37963539361953735,13
Sum of contribution of events ≤ t,-405,-1.4901161193847656e-08,13
Sum of contribution of events > t,-406,0.37963539361953735,13
Sum of contribution of events ≤ t,-406,-1.4901161193847656e-08,13
Sum of contribution of events > t,-407,0.37963539361953735,13
Sum of contribution of events ≤ t,-407,-1.4901161193847656e-08,13
Sum of contribution of events > t,-408,0.37963539361953735,13
Sum of contribution of events ≤ t,-408,-1.4901161193847656e-08,13
Sum of contribution of events > t,-409,0.37963539361953735,13
Sum of contribution of events ≤ t,-409,-1.4901161193847656e-08,13
Sum of contribution of events > t,-410,0.37963539361953735,13
Sum of contribution of events ≤ t,-410,-1.4901161193847656e-08,13
Sum of contribution of events > t,-411,0.37963539361953735,13
Sum of contribution of events ≤ t,-411,-1.4901161193847656e-08,13
Sum of contribution of events > t,-412,0.37963539361953735,13
Sum of contribution of events ≤ t,-412,-1.4901161193847656e-08,13
Sum of contribution of events > t,-413,0.37963537871837616,13
Sum of contribution of events ≤ t,-413,0.0,13
Sum of contribution of events > t,-414,0.37963539361953735,13
Sum of contribution of events ≤ t,-414,-1.4901161193847656e-08,13
Sum of contribution of events > t,-415,0.37963539361953735,13
Sum of contribution of events ≤ t,-415,-1.4901161193847656e-08,13
Sum of contribution of events > t,-416,0.37963539361953735,13
Sum of contribution of events ≤ t,-416,-1.4901161193847656e-08,13
Sum of contribution of events > t,-417,0.37963539361953735,13
Sum of contribution of events ≤ t,-417,-1.4901161193847656e-08,13
Sum of contribution of events > t,-418,0.37963539361953735,13
Sum of contribution of events ≤ t,-418,-1.4901161193847656e-08,13
Sum of contribution of events > t,-419,0.37963539361953735,13
Sum of contribution of events ≤ t,-419,-1.4901161193847656e-08,13
Sum of contribution of events > t,-420,0.37963539361953735,13
Sum of contribution of events ≤ t,-420,-1.4901161193847656e-08,13
Sum of contribution of events > t,-421,0.37963539361953735,13
Sum of contribution of events ≤ t,-421,-1.4901161193847656e-08,13
Sum of contribution of events > t,-422,0.37963539361953735,13
Sum of contribution of events ≤ t,-422,-1.4901161193847656e-08,13
Sum of contribution of events > t,-423,0.37963539361953735,13
Sum of contribution of events ≤ t,-423,-1.4901161193847656e-08,13
Sum of contribution of events > t,-424,0.37963539361953735,13
Sum of contribution of events ≤ t,-424,-1.4901161193847656e-08,13
Sum of contribution of events > t,-425,0.37963539361953735,13
Sum of contribution of events ≤ t,-425,-1.4901161193847656e-08,13
Sum of contribution of events > t,-426,0.37963539361953735,13
Sum of contribution of events ≤ t,-426,-1.4901161193847656e-08,13
Sum of contribution of events > t,-427,0.37963539361953735,13
Sum of contribution of events ≤ t,-427,-1.4901161193847656e-08,13
Sum of contribution of events > t,-428,0.37963539361953735,13
Sum of contribution of events ≤ t,-428,-1.4901161193847656e-08,13
Sum of contribution of events > t,-429,0.37963539361953735,13
Sum of contribution of events ≤ t,-429,-1.4901161193847656e-08,13
Sum of contribution of events > t,-430,0.37963539361953735,13
Sum of contribution of events ≤ t,-430,-1.4901161193847656e-08,13
Sum of contribution of events > t,-431,0.37963539361953735,13
Sum of contribution of events ≤ t,-431,-1.4901161193847656e-08,13
Sum of contribution of events > t,-432,0.37963539361953735,13
Sum of contribution of events ≤ t,-432,-1.4901161193847656e-08,13
Sum of contribution of events > t,-433,0.37963539361953735,13
Sum of contribution of events ≤ t,-433,-1.4901161193847656e-08,13
Sum of contribution of events > t,-434,0.37963539361953735,13
Sum of contribution of events ≤ t,-434,-1.4901161193847656e-08,13
Sum of contribution of events > t,-435,0.37963539361953735,13
Sum of contribution of events ≤ t,-435,-1.4901161193847656e-08,13
Sum of contribution of events > t,-436,0.37963539361953735,13
Sum of contribution of events ≤ t,-436,-1.4901161193847656e-08,13
Sum of contribution of events > t,-437,0.37963539361953735,13
Sum of contribution of events ≤ t,-437,-1.4901161193847656e-08,13
Sum of contribution of events > t,-438,0.37963539361953735,13
Sum of contribution of events ≤ t,-438,-1.4901161193847656e-08,13
Sum of contribution of events > t,-439,0.37963539361953735,13
Sum of contribution of events ≤ t,-439,-1.4901161193847656e-08,13
Sum of contribution of events > t,-440,0.37963539361953735,13
